Filename,Class Label
rightarrow_281.jpg,5
-_4858.jpg,19
+_24941.jpg,16
-_1039.jpg,19
beta_1304.jpg,0
-_2372.jpg,19
pi_1020.jpg,22
)_5821.jpg,42
-_33186.jpg,19
+_23709.jpg,16
(_11484.jpg,37
times_2625.jpg,13
times_157.jpg,13
-_25222.jpg,19
beta_537.jpg,0
div_739.jpg,6
=_9462.jpg,39
)_11788.jpg,42
=_6712.jpg,39
)_1678.jpg,42
pi_28.jpg,22
+_7520.jpg,16
sum_704.jpg,24
+_19182.jpg,16
leq_440.jpg,9
lim_518.jpg,25
-_20263.jpg,19
+_3098.jpg,16
-_31876.jpg,19
(_9876.jpg,37
beta_1682.jpg,0
[_770.jpg,43
(_4720.jpg,37
geq_376.jpg,44
]_156.jpg,36
-_15917.jpg,19
+_11492.jpg,16
-_33980.jpg,19
pi_852.jpg,22
)_7340.jpg,42
)_5346.jpg,42
+_24205.jpg,16
-_14892.jpg,19
)_9318.jpg,42
int_1486.jpg,23
tan_1450.jpg,41
+_14584.jpg,16
sqrt_8653.jpg,21
(_4616.jpg,37
=_2355.jpg,39
pi_1288.jpg,22
)_10050.jpg,42
-_79.jpg,19
-_743.jpg,19
cos_1957.jpg,18
(_6346.jpg,37
=_8280.jpg,39
-_27627.jpg,19
-_1060.jpg,19
=_6304.jpg,39
-_13221.jpg,19
-_10493.jpg,19
-_30985.jpg,19
=_3430.jpg,39
+_22472.jpg,16
(_13730.jpg,37
+_5726.jpg,16
pi_1391.jpg,22
sqrt_5506.jpg,21
alpha_2294.jpg,35
+_10554.jpg,16
log_1824.jpg,28
int_2593.jpg,23
sqrt_3021.jpg,21
-_26061.jpg,19
-_19144.jpg,19
-_20701.jpg,19
sqrt_5192.jpg,21
-_3428.jpg,19
+_13551.jpg,16
rightarrow_292.jpg,5
-_10606.jpg,19
sqrt_2978.jpg,21
div_343.jpg,6
-_20698.jpg,19
rightarrow_876.jpg,5
cos_1672.jpg,18
+_9237.jpg,16
int_2538.jpg,23
)_23.jpg,42
geq_84.jpg,44
alpha_465.jpg,35
+_5858.jpg,16
-_21133.jpg,19
-_1623.jpg,19
tan_1011.jpg,41
int_2250.jpg,23
)_644.jpg,42
+_6370.jpg,16
int_946.jpg,23
sqrt_2769.jpg,21
=_691.jpg,39
)_8520.jpg,42
sum_1613.jpg,24
sin_4096.jpg,14
=_8649.jpg,39
+_22879.jpg,16
-_12129.jpg,19
sqrt_6111.jpg,21
forward_slash_8.jpg,8
+_3226.jpg,16
+_5565.jpg,16
+_24773.jpg,16
-_5841.jpg,19
+_16215.jpg,16
(_9341.jpg,37
sqrt_3409.jpg,21
+_3109.jpg,16
-_31633.jpg,19
(_235.jpg,37
sqrt_7358.jpg,21
+_9128.jpg,16
sum_2597.jpg,24
(_11463.jpg,37
-_6075.jpg,19
(_12668.jpg,37
)_8694.jpg,42
sin_816.jpg,14
=_5455.jpg,39
infty_1009.jpg,4
+_12461.jpg,16
(_8038.jpg,37
cos_1551.jpg,18
sin_4186.jpg,14
cos_2171.jpg,18
pi_1028.jpg,22
)_8373.jpg,42
beta_1962.jpg,0
sin_1714.jpg,14
+_10351.jpg,16
+_25061.jpg,16
beta_786.jpg,0
phi_334.jpg,40
times_19.jpg,13
ascii_124_220.jpg,33
(_7387.jpg,37
beta_175.jpg,0
sin_2444.jpg,14
rightarrow_861.jpg,5
sqrt_2213.jpg,21
+_24061.jpg,16
infty_1231.jpg,4
cos_2394.jpg,18
-_8596.jpg,19
(_8954.jpg,37
)_4843.jpg,42
-_6695.jpg,19
sqrt_8322.jpg,21
theta_582.jpg,32
int_1047.jpg,23
sin_3197.jpg,14
(_9021.jpg,37
(_8250.jpg,37
=_8065.jpg,39
sqrt_2310.jpg,21
)_7740.jpg,42
alpha_1943.jpg,35
)_2822.jpg,42
-_11602.jpg,19
+_13156.jpg,16
)_6223.jpg,42
int_1243.jpg,23
=_11230.jpg,39
pi_304.jpg,22
(_164.jpg,37
ascii_124_1007.jpg,33
-_30457.jpg,19
+_20697.jpg,16
alpha_135.jpg,35
-_28189.jpg,19
ascii_124_523.jpg,33
)_4045.jpg,42
cos_2645.jpg,18
-_28485.jpg,19
lt_191.jpg,31
+_24833.jpg,16
-_100.jpg,19
sqrt_7254.jpg,21
=_5223.jpg,39
-_33118.jpg,19
(_10184.jpg,37
=_11400.jpg,39
-_28111.jpg,19
sin_572.jpg,14
sin_3972.jpg,14
sin_752.jpg,14
beta_1183.jpg,0
infty_301.jpg,4
+_15238.jpg,16
lt_362.jpg,31
)_7472.jpg,42
)_11679.jpg,42
+_12240.jpg,16
+_2131.jpg,16
sqrt_2859.jpg,21
=_5848.jpg,39
=_6033.jpg,39
infty_785.jpg,4
pi_1735.jpg,22
+_13960.jpg,16
(_14277.jpg,37
sqrt_6693.jpg,21
-_14330.jpg,19
+_16178.jpg,16
)_6911.jpg,42
+_22685.jpg,16
-_32028.jpg,19
+_1714.jpg,16
(_3998.jpg,37
times_2299.jpg,13
!_1244.jpg,34
-_6505.jpg,19
+_4020.jpg,16
+_18326.jpg,16
-_30366.jpg,19
+_6861.jpg,16
+_19206.jpg,16
-_24103.jpg,19
(_4192.jpg,37
+_19936.jpg,16
+_11314.jpg,16
+_19814.jpg,16
)_8302.jpg,42
beta_1551.jpg,0
-_6988.jpg,19
)_4664.jpg,42
(_5236.jpg,37
tan_554.jpg,41
+_23067.jpg,16
pm_11.jpg,1
cos_2526.jpg,18
-_9693.jpg,19
times_1620.jpg,13
-_6570.jpg,19
)_13305.jpg,42
(_14264.jpg,37
)_11131.jpg,42
alpha_1856.jpg,35
)_11239.jpg,42
(_5160.jpg,37
(_9268.jpg,37
+_16841.jpg,16
times_2350.jpg,13
beta_1484.jpg,0
(_10880.jpg,37
+_14478.jpg,16
prime_222.jpg,38
-_25431.jpg,19
-_17415.jpg,19
-_25976.jpg,19
-_15383.jpg,19
=_6616.jpg,39
-_1585.jpg,19
+_19520.jpg,16
-_10536.jpg,19
=_10822.jpg,39
sin_955.jpg,14
(_5744.jpg,37
cos_1133.jpg,18
phi_313.jpg,40
times_2208.jpg,13
-_18876.jpg,19
=_6763.jpg,39
+_3478.jpg,16
log_1062.jpg,28
=_6060.jpg,39
=_6074.jpg,39
int_1653.jpg,23
theta_870.jpg,32
gt_249.jpg,7
infty_716.jpg,4
pi_639.jpg,22
sin_1063.jpg,14
lim_515.jpg,25
)_1047.jpg,42
(_8184.jpg,37
pi_1667.jpg,22
-_24698.jpg,19
+_5674.jpg,16
int_1776.jpg,23
int_805.jpg,23
-_2610.jpg,19
prime_157.jpg,38
)_6335.jpg,42
)_8766.jpg,42
=_7870.jpg,39
pi_747.jpg,22
+_17707.jpg,16
-_8066.jpg,19
infty_1595.jpg,4
+_24048.jpg,16
times_1821.jpg,13
=_12061.jpg,39
=_4325.jpg,39
=_6831.jpg,39
tan_1380.jpg,41
+_10009.jpg,16
{_58.jpg,15
(_6696.jpg,37
leq_641.jpg,9
log_459.jpg,28
-_29823.jpg,19
gt_244.jpg,7
cos_2391.jpg,18
sqrt_1828.jpg,21
)_4634.jpg,42
(_4527.jpg,37
-_30573.jpg,19
-_12271.jpg,19
-_29858.jpg,19
-_376.jpg,19
-_9064.jpg,19
+_4462.jpg,16
)_12543.jpg,42
sqrt_530.jpg,21
sqrt_3874.jpg,21
-_4486.jpg,19
pm_331.jpg,1
infty_512.jpg,4
(_10107.jpg,37
sum_1640.jpg,24
-_17579.jpg,19
pi_105.jpg,22
+_13408.jpg,16
-_32934.jpg,19
pi_2020.jpg,22
pi_967.jpg,22
ldots_9.jpg,29
+_1842.jpg,16
+_5951.jpg,16
(_11693.jpg,37
sqrt_2957.jpg,21
=_1509.jpg,39
times_1685.jpg,13
-_3544.jpg,19
)_1260.jpg,42
times_1308.jpg,13
alpha_804.jpg,35
geq_590.jpg,44
=_6255.jpg,39
(_3124.jpg,37
=_10804.jpg,39
beta_168.jpg,0
=_9508.jpg,39
div_136.jpg,6
!_208.jpg,34
(_8270.jpg,37
-_12627.jpg,19
-_1110.jpg,19
ascii_124_164.jpg,33
sigma_37.jpg,20
+_12908.jpg,16
(_3408.jpg,37
-_9195.jpg,19
+_23280.jpg,16
+_9778.jpg,16
-_28952.jpg,19
)_13981.jpg,42
)_1552.jpg,42
)_3025.jpg,42
)_8631.jpg,42
(_2200.jpg,37
rightarrow_1195.jpg,5
-_10160.jpg,19
div_707.jpg,6
-_13333.jpg,19
-_33311.jpg,19
-_9690.jpg,19
-_10879.jpg,19
)_14251.jpg,42
=_11914.jpg,39
)_8076.jpg,42
+_12757.jpg,16
-_12356.jpg,19
-_1817.jpg,19
+_19597.jpg,16
pi_1879.jpg,22
-_709.jpg,19
sqrt_1744.jpg,21
+_16058.jpg,16
(_3815.jpg,37
+_11362.jpg,16
alpha_2268.jpg,35
lim_607.jpg,25
[_703.jpg,43
-_16632.jpg,19
-_1392.jpg,19
-_24970.jpg,19
tan_1306.jpg,41
ascii_124_1098.jpg,33
)_1339.jpg,42
sin_1709.jpg,14
)_6460.jpg,42
sin_1822.jpg,14
-_29615.jpg,19
+_10067.jpg,16
int_370.jpg,23
)_11953.jpg,42
int_1546.jpg,23
)_11280.jpg,42
)_5981.jpg,42
-_1010.jpg,19
pi_561.jpg,22
pi_174.jpg,22
tan_2125.jpg,41
beta_548.jpg,0
-_28405.jpg,19
)_9629.jpg,42
!_973.jpg,34
(_13850.jpg,37
!_1230.jpg,34
alpha_1998.jpg,35
{_57.jpg,15
(_14198.jpg,37
sin_37.jpg,14
-_3969.jpg,19
infty_1544.jpg,4
-_26566.jpg,19
+_6986.jpg,16
+_16619.jpg,16
+_18630.jpg,16
lim_311.jpg,25
=_2491.jpg,39
-_10905.jpg,19
(_12209.jpg,37
+_11306.jpg,16
-_26545.jpg,19
-_21836.jpg,19
sin_66.jpg,14
geq_527.jpg,44
rightarrow_462.jpg,5
pi_1011.jpg,22
sqrt_6860.jpg,21
sqrt_2765.jpg,21
pi_642.jpg,22
+_10585.jpg,16
sqrt_2383.jpg,21
sqrt_5268.jpg,21
(_2501.jpg,37
-_5102.jpg,19
-_28561.jpg,19
=_6584.jpg,39
lt_264.jpg,31
=_1005.jpg,39
+_16748.jpg,16
sqrt_5152.jpg,21
sqrt_1889.jpg,21
[_574.jpg,43
int_1097.jpg,23
-_14388.jpg,19
+_4837.jpg,16
]_202.jpg,36
-_18809.jpg,19
infty_375.jpg,4
int_1878.jpg,23
(_7872.jpg,37
-_17718.jpg,19
sin_1248.jpg,14
-_13348.jpg,19
(_6628.jpg,37
sin_481.jpg,14
+_629.jpg,16
-_10477.jpg,19
(_6342.jpg,37
-_9701.jpg,19
gamma_345.jpg,3
+_16096.jpg,16
-_14423.jpg,19
cos_1049.jpg,18
(_10289.jpg,37
ascii_124_511.jpg,33
(_343.jpg,37
alpha_686.jpg,35
)_5407.jpg,42
-_23742.jpg,19
-_20863.jpg,19
-_32722.jpg,19
=_7056.jpg,39
(_5758.jpg,37
+_22274.jpg,16
+_17748.jpg,16
geq_412.jpg,44
=_1860.jpg,39
+_11416.jpg,16
-_22394.jpg,19
-_5553.jpg,19
sqrt_2790.jpg,21
cos_2078.jpg,18
int_137.jpg,23
-_4573.jpg,19
=_10404.jpg,39
(_9203.jpg,37
sin_3425.jpg,14
sum_2175.jpg,24
+_844.jpg,16
(_1180.jpg,37
alpha_2162.jpg,35
-_2471.jpg,19
Delta_135.jpg,2
+_15402.jpg,16
alpha_877.jpg,35
-_14458.jpg,19
theta_630.jpg,32
-_33092.jpg,19
=_10880.jpg,39
cos_2016.jpg,18
sqrt_3928.jpg,21
(_7434.jpg,37
leq_672.jpg,9
times_1917.jpg,13
+_6132.jpg,16
=_10181.jpg,39
beta_418.jpg,0
)_929.jpg,42
beta_98.jpg,0
infty_633.jpg,4
cos_1344.jpg,18
+_5482.jpg,16
=_12962.jpg,39
sin_189.jpg,14
sqrt_4465.jpg,21
(_1503.jpg,37
sin_1577.jpg,14
=_7323.jpg,39
)_3775.jpg,42
sqrt_6240.jpg,21
sqrt_6636.jpg,21
=_10001.jpg,39
ldots_121.jpg,29
)_2526.jpg,42
sin_2243.jpg,14
cos_2582.jpg,18
sin_3013.jpg,14
int_1368.jpg,23
-_30566.jpg,19
-_5957.jpg,19
theta_2009.jpg,32
+_2153.jpg,16
pi_364.jpg,22
-_10803.jpg,19
)_11077.jpg,42
)_9595.jpg,42
)_13091.jpg,42
=_1230.jpg,39
-_22401.jpg,19
+_24979.jpg,16
sqrt_2386.jpg,21
-_3550.jpg,19
)_4569.jpg,42
phi_115.jpg,40
-_15859.jpg,19
+_15107.jpg,16
-_15415.jpg,19
+_17168.jpg,16
-_4533.jpg,19
-_3501.jpg,19
(_10645.jpg,37
-_2255.jpg,19
[_135.jpg,43
)_12901.jpg,42
int_342.jpg,23
-_27194.jpg,19
-_33929.jpg,19
cos_490.jpg,18
-_8635.jpg,19
)_6799.jpg,42
beta_691.jpg,0
-_19586.jpg,19
+_10279.jpg,16
sum_1480.jpg,24
=_3432.jpg,39
)_13127.jpg,42
(_9860.jpg,37
-_23490.jpg,19
beta_1729.jpg,0
-_21667.jpg,19
-_8561.jpg,19
+_16068.jpg,16
(_7185.jpg,37
infty_1684.jpg,4
)_7673.jpg,42
+_5927.jpg,16
-_3749.jpg,19
(_4316.jpg,37
-_20924.jpg,19
-_30111.jpg,19
)_8773.jpg,42
sqrt_1853.jpg,21
+_24726.jpg,16
=_2100.jpg,39
=_10850.jpg,39
!_1011.jpg,34
)_8480.jpg,42
-_22225.jpg,19
rightarrow_725.jpg,5
+_17311.jpg,16
=_1849.jpg,39
+_22639.jpg,16
ascii_124_1307.jpg,33
alpha_2111.jpg,35
sin_3953.jpg,14
+_18521.jpg,16
(_2076.jpg,37
=_4638.jpg,39
-_1002.jpg,19
+_22491.jpg,16
+_22383.jpg,16
pm_251.jpg,1
-_27190.jpg,19
)_13800.jpg,42
cos_2088.jpg,18
-_23168.jpg,19
-_8170.jpg,19
lim_382.jpg,25
=_11490.jpg,39
)_7465.jpg,42
+_22418.jpg,16
rightarrow_1499.jpg,5
+_9088.jpg,16
(_12795.jpg,37
)_10759.jpg,42
)_1367.jpg,42
=_7717.jpg,39
+_12120.jpg,16
+_10551.jpg,16
)_11133.jpg,42
+_5919.jpg,16
=_11658.jpg,39
sqrt_3203.jpg,21
)_6607.jpg,42
=_3682.jpg,39
-_30417.jpg,19
infty_1476.jpg,4
leq_598.jpg,9
ascii_124_52.jpg,33
)_2698.jpg,42
sqrt_7223.jpg,21
+_18671.jpg,16
-_11160.jpg,19
+_8772.jpg,16
sqrt_8449.jpg,21
sqrt_1852.jpg,21
+_15609.jpg,16
(_12544.jpg,37
leq_76.jpg,9
sin_2161.jpg,14
(_6535.jpg,37
(_9261.jpg,37
}_364.jpg,17
-_18309.jpg,19
)_1285.jpg,42
=_4079.jpg,39
=_3174.jpg,39
times_2837.jpg,13
cos_1142.jpg,18
tan_393.jpg,41
cos_2102.jpg,18
sum_598.jpg,24
-_9943.jpg,19
)_12013.jpg,42
lim_1073.jpg,25
(_2705.jpg,37
=_6669.jpg,39
alpha_253.jpg,35
+_14387.jpg,16
)_4445.jpg,42
)_3381.jpg,42
sqrt_7327.jpg,21
+_11165.jpg,16
+_15950.jpg,16
pi_516.jpg,22
pm_274.jpg,1
+_18323.jpg,16
sqrt_2362.jpg,21
-_27265.jpg,19
tan_1530.jpg,41
)_8199.jpg,42
-_28917.jpg,19
-_5371.jpg,19
alpha_1413.jpg,35
+_10213.jpg,16
div_262.jpg,6
sin_1859.jpg,14
-_27947.jpg,19
sqrt_5049.jpg,21
-_7491.jpg,19
sqrt_580.jpg,21
)_3155.jpg,42
pi_1280.jpg,22
+_2612.jpg,16
-_14817.jpg,19
rightarrow_100.jpg,5
+_2529.jpg,16
-_3556.jpg,19
beta_725.jpg,0
cos_1258.jpg,18
pi_1346.jpg,22
-_18246.jpg,19
times_3121.jpg,13
alpha_2468.jpg,35
sqrt_333.jpg,21
(_14151.jpg,37
(_3359.jpg,37
(_3456.jpg,37
pi_1950.jpg,22
pm_723.jpg,1
times_42.jpg,13
log_1075.jpg,28
-_11359.jpg,19
+_14170.jpg,16
+_4298.jpg,16
=_4101.jpg,39
-_16759.jpg,19
)_10192.jpg,42
log_1306.jpg,28
-_10650.jpg,19
infty_501.jpg,4
theta_1021.jpg,32
div_85.jpg,6
)_5330.jpg,42
alpha_669.jpg,35
)_13129.jpg,42
infty_1385.jpg,4
-_33158.jpg,19
=_7442.jpg,39
)_10249.jpg,42
geq_640.jpg,44
+_17255.jpg,16
+_6664.jpg,16
!_1084.jpg,34
=_1176.jpg,39
int_285.jpg,23
+_1496.jpg,16
-_28177.jpg,19
-_15309.jpg,19
+_11083.jpg,16
sum_1026.jpg,24
-_3983.jpg,19
sqrt_3654.jpg,21
sum_2094.jpg,24
pi_2211.jpg,22
-_9408.jpg,19
int_1114.jpg,23
theta_136.jpg,32
+_21330.jpg,16
(_3233.jpg,37
(_3790.jpg,37
beta_500.jpg,0
=_10630.jpg,39
-_27453.jpg,19
=_2383.jpg,39
=_6191.jpg,39
(_9897.jpg,37
=_8848.jpg,39
tan_1259.jpg,41
)_10847.jpg,42
sqrt_3870.jpg,21
(_2113.jpg,37
log_1038.jpg,28
times_1166.jpg,13
=_12883.jpg,39
Delta_80.jpg,2
times_1359.jpg,13
-_7521.jpg,19
)_8098.jpg,42
+_14059.jpg,16
rightarrow_242.jpg,5
-_19068.jpg,19
(_9648.jpg,37
+_956.jpg,16
-_30839.jpg,19
-_14674.jpg,19
-_19774.jpg,19
-_8089.jpg,19
+_4220.jpg,16
cos_1774.jpg,18
theta_1670.jpg,32
theta_121.jpg,32
-_28308.jpg,19
-_17985.jpg,19
log_794.jpg,28
+_13988.jpg,16
times_1301.jpg,13
(_3624.jpg,37
-_10682.jpg,19
{_48.jpg,15
+_3268.jpg,16
int_156.jpg,23
)_6875.jpg,42
-_1955.jpg,19
+_21332.jpg,16
alpha_1440.jpg,35
pi_765.jpg,22
(_2851.jpg,37
+_22248.jpg,16
)_4589.jpg,42
-_1228.jpg,19
-_5259.jpg,19
+_2643.jpg,16
+_22132.jpg,16
)_1473.jpg,42
times_2118.jpg,13
)_7281.jpg,42
)_13989.jpg,42
tan_2333.jpg,41
-_33125.jpg,19
)_13106.jpg,42
ldots_251.jpg,29
(_6774.jpg,37
theta_587.jpg,32
-_14321.jpg,19
-_136.jpg,19
(_4803.jpg,37
=_4738.jpg,39
-_26586.jpg,19
-_4792.jpg,19
phi_108.jpg,40
+_22420.jpg,16
)_10023.jpg,42
mu_102.jpg,10
(_11244.jpg,37
)_3931.jpg,42
+_5772.jpg,16
+_1966.jpg,16
sqrt_4847.jpg,21
+_1178.jpg,16
alpha_243.jpg,35
+_10555.jpg,16
tan_1856.jpg,41
-_23712.jpg,19
=_6859.jpg,39
pm_334.jpg,1
(_12770.jpg,37
-_17014.jpg,19
+_18756.jpg,16
sin_282.jpg,14
+_3566.jpg,16
)_5225.jpg,42
(_3425.jpg,37
+_24767.jpg,16
+_10308.jpg,16
sqrt_6518.jpg,21
-_16378.jpg,19
(_8466.jpg,37
-_30687.jpg,19
leq_352.jpg,9
(_10551.jpg,37
-_26011.jpg,19
-_20267.jpg,19
cos_233.jpg,18
int_510.jpg,23
-_11743.jpg,19
)_4690.jpg,42
=_2847.jpg,39
lim_87.jpg,25
-_22940.jpg,19
cos_1815.jpg,18
(_10854.jpg,37
-_13120.jpg,19
sqrt_7391.jpg,21
pm_706.jpg,1
=_7388.jpg,39
sin_4257.jpg,14
(_4473.jpg,37
sum_2107.jpg,24
+_8609.jpg,16
sin_424.jpg,14
-_3281.jpg,19
leq_749.jpg,9
-_6036.jpg,19
-_8377.jpg,19
=_5880.jpg,39
+_24375.jpg,16
)_480.jpg,42
+_10030.jpg,16
-_17833.jpg,19
)_6991.jpg,42
times_1287.jpg,13
-_4922.jpg,19
cos_62.jpg,18
=_3337.jpg,39
=_11682.jpg,39
+_8597.jpg,16
=_1342.jpg,39
-_24201.jpg,19
pm_296.jpg,1
+_21446.jpg,16
)_5024.jpg,42
+_5956.jpg,16
sqrt_3702.jpg,21
(_6555.jpg,37
lambda_91.jpg,26
(_8299.jpg,37
sqrt_2585.jpg,21
beta_1662.jpg,0
(_5066.jpg,37
pi_469.jpg,22
+_17483.jpg,16
gamma_235.jpg,3
log_678.jpg,28
-_18631.jpg,19
+_18722.jpg,16
beta_1029.jpg,0
log_1278.jpg,28
sum_1136.jpg,24
(_13713.jpg,37
-_12214.jpg,19
tan_402.jpg,41
-_29189.jpg,19
pi_1059.jpg,22
times_737.jpg,13
(_1594.jpg,37
sum_15.jpg,24
=_5128.jpg,39
(_9233.jpg,37
-_1940.jpg,19
)_7952.jpg,42
infty_51.jpg,4
(_3156.jpg,37
+_15423.jpg,16
-_29782.jpg,19
=_5058.jpg,39
=_11367.jpg,39
-_882.jpg,19
ldots_483.jpg,29
sqrt_7205.jpg,21
-_19358.jpg,19
)_2425.jpg,42
+_11171.jpg,16
)_8064.jpg,42
lt_319.jpg,31
=_2302.jpg,39
=_5119.jpg,39
+_7934.jpg,16
theta_2261.jpg,32
+_347.jpg,16
=_9712.jpg,39
(_13053.jpg,37
(_3850.jpg,37
-_3330.jpg,19
(_5768.jpg,37
sin_3724.jpg,14
int_1395.jpg,23
=_4133.jpg,39
cos_265.jpg,18
leq_82.jpg,9
theta_1165.jpg,32
cos_236.jpg,18
div_304.jpg,6
sin_2805.jpg,14
(_7527.jpg,37
)_9176.jpg,42
sin_451.jpg,14
+_24245.jpg,16
sum_2366.jpg,24
-_32156.jpg,19
)_12697.jpg,42
(_7556.jpg,37
=_10280.jpg,39
+_23324.jpg,16
)_12365.jpg,42
=_5701.jpg,39
int_536.jpg,23
-_24625.jpg,19
-_12505.jpg,19
sin_167.jpg,14
gt_109.jpg,7
neq_470.jpg,27
-_18250.jpg,19
-_7155.jpg,19
log_1881.jpg,28
tan_1895.jpg,41
sqrt_7932.jpg,21
=_10281.jpg,39
+_24929.jpg,16
prime_233.jpg,38
=_9364.jpg,39
(_606.jpg,37
)_4752.jpg,42
-_27956.jpg,19
infty_1151.jpg,4
(_4508.jpg,37
infty_1051.jpg,4
pi_810.jpg,22
int_2515.jpg,23
(_5906.jpg,37
!_313.jpg,34
sin_891.jpg,14
lt_361.jpg,31
ascii_124_1209.jpg,33
(_573.jpg,37
-_2509.jpg,19
sqrt_2134.jpg,21
-_23503.jpg,19
-_13156.jpg,19
-_29632.jpg,19
+_22974.jpg,16
=_7269.jpg,39
-_25187.jpg,19
+_5326.jpg,16
=_11454.jpg,39
+_7772.jpg,16
+_7138.jpg,16
+_7290.jpg,16
+_11854.jpg,16
!_952.jpg,34
-_33354.jpg,19
sin_1585.jpg,14
-_28171.jpg,19
+_15140.jpg,16
theta_1692.jpg,32
)_13267.jpg,42
-_22267.jpg,19
(_2461.jpg,37
alpha_994.jpg,35
cos_109.jpg,18
(_5769.jpg,37
)_11754.jpg,42
)_13102.jpg,42
+_18016.jpg,16
beta_163.jpg,0
(_7616.jpg,37
infty_946.jpg,4
sqrt_4072.jpg,21
pm_516.jpg,1
alpha_1897.jpg,35
tan_957.jpg,41
)_3864.jpg,42
pi_1003.jpg,22
tan_535.jpg,41
sqrt_6357.jpg,21
)_11112.jpg,42
=_4979.jpg,39
+_4021.jpg,16
(_4691.jpg,37
tan_103.jpg,41
+_18141.jpg,16
-_17814.jpg,19
-_18640.jpg,19
sum_1740.jpg,24
beta_110.jpg,0
-_21416.jpg,19
ascii_124_863.jpg,33
+_4920.jpg,16
+_2872.jpg,16
sum_245.jpg,24
(_13005.jpg,37
